
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (23:30:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:30:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:30:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:31:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:31:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:32:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:32:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:33:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:33:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:34:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:34:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:35:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:35:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
