
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (23:58:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:58:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:58:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (23:59:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (23:59:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
